0.570474 -0.110571 0.622251
0.948634 -0.107543 0.622389
-0.379488 0.218681 0.62136
-0.0016592 0.22141 0.620008
0.378655 0.221306 0.621841
0.75918 0.220807 0.619321
1.14147 0.220115 0.618908
-0.191385 0.5478 0.620041
0.18855 0.547531 0.619865
0.571355 0.549884 0.618253
0.949697 0.549787 0.621213
1.33148 0.549762 0.617851
-0.000765231 0.880074 0.622367
0.378485 0.878281 0.619538
0.761122 0.87648 0.620003
1.14122 0.876099 0.619616
1.51966 0.875564 0.62223


-1.52138 -0.874781 -0.626521
-1.13844 -0.87612 -0.621811
-0.7592 -0.881214 -0.616325
-0.373966 -0.883279 -0.622617
-0.00141757 -0.882119 -0.621608
-1.33136 -0.549549 -0.623438
-0.947433 -0.55391 -0.62326
-0.571348 -0.546687 -0.624431
-0.187605 -0.549957 -0.621805
0.194473 -0.552162 -0.621426
-1.14255 -0.216607 -0.61792
-0.763624 -0.221382 -0.618795
-0.381856 -0.221526 -0.622886
-0.0043697 -0.221965 -0.617651
0.382005 -0.22095 -0.621704
-0.950911 0.113411 -0.62491
-0.571856 0.106719 -0.619415
-0.192711 0.107209 -0.616107
0.195389 0.108411 -0.622382
0.569023 0.11153 -0.62143
-0.760563 0.436723 -0.617624
-0.376178 0.443444 -0.624222
0.00218033 0.435927 -0.622715
0.382283 0.439784 -0.614659
0.757527 0.438547 -0.616117
-1.3287 -0.771826 -0.31165
-0.951455 -0.764517 -0.313405
-0.567312 -0.765882 -0.312115
-0.19393 -0.769208 -0.314421
0.192818 -0.768221 -0.312685
-1.1413 -0.432502 -0.308974
-0.763875 -0.443026 -0.310748
-0.377138 -0.433097 -0.31309
-0.00310131 -0.443048 -0.310298
0.377855 -0.436038 -0.307762
-0.953554 -0.11034 -0.312482
-0.570324 -0.106216 -0.312875
-0.192431 -0.107005 -0.308311
0.19109 -0.107161 -0.305421
0.571588 -0.112893 -0.310539
-0.756727 0.223784 -0.312718
-0.380001 0.216186 -0.312797
-0.00319478 0.223141 -0.306812
0.384072 0.221088 -0.311266
0.762188 0.222011 -0.305439
-0.564811 0.544412 -0.312947
-0.187422 0.545121 -0.31108
0.188298 0.546753 -0.309216
0.578226 0.544785 -0.307435
0.948054 0.546099 -0.312423
-1.14158 -0.658932 0.0037096
-0.760797 -0.656775 4.75157e-05
-0.373378 -0.660048 -0.00118781
-0.00192444 -0.660855 -0.00236978
0.384405 -0.656643 0.00425519
-0.947754 -0.324926 -0.00268706
-0.573015 -0.330953 -0.00140458
-0.187752 -0.32703 -0.00195616
0.184817 -0.331771 -0.00086895
0.56811 -0.326428 -0.00142923
-0.76212 0.00219241 0.00231323
-0.376263 -0.00479531 -0.000673715
-0.00486792 -0.00204888 0.00335065
0.378295 -0.00775163 -0.00140581
0.760001 0.00504748 -0.000194197
-0.571078 0.333461 -0.002801
-0.186749 0.327625 0.00143526
0.188564 0.32687 -0.000813419
0.566142 0.328854 0.00339818
0.948111 0.327688 -0.003756
-0.383316 0.663205 -0.0012919
0.00230581 0.660743 0.00124444
0.384078 0.657689 -0.000279052
0.757444 0.661035 -0.00242508
1.13734 0.657294 0.00513439
-0.953857 -0.546269 0.308095
-0.565124 -0.550178 0.307201
-0.187402 -0.545658 0.313071
0.188414 -0.545896 0.311462
0.571908 -0.551134 0.315822
-0.762392 -0.216982 0.306734
-0.376453 -0.220917 0.314137
-0.00390375 -0.222422 0.307933
0.378362 -0.215313 0.313734
0.757564 -0.223137 0.308227
-0.565432 0.111622 0.313237
-0.192942 0.110585 0.308339
0.187825 0.111941 0.312194
0.57254 0.108645 0.307848
0.952229 0.107527 0.304738
-0.377542 0.440308 0.31525
-0.00579688 0.438129 0.312214
0.377002 0.442491 0.31413
0.758341 0.433568 0.309113
1.14228 0.434427 0.308198
-0.194151 0.765152 0.306726
0.186469 0.765556 0.314174
0.572027 0.764218 0.309289
0.954887 0.772756 0.305956
1.3314 0.764706 0.314488
-0.766612 -0.43735 0.623348
-0.378167 -0.437281 0.624587
0.00310679 -0.43301 0.620212
0.38323 -0.432554 0.624103
0.762114 -0.436706 0.625606
-0.571605 -0.109895 0.621865
-0.188675 -0.116966 0.619396
0.192883 -0.106797 0.623093
0.570899 -0.111346 0.623782
0.947379 -0.105576 0.624055
-0.37901 0.218022 0.622091
-0.00316306 0.223228 0.619503
0.377438 0.223039 0.622996
0.758432 0.222091 0.618193
1.14278 0.220778 0.617417
-0.192631 0.54718 0.619578
0.187235 0.546665 0.619238
0.572578 0.551147 0.616161
0.949422 0.550963 0.621799
1.3328 0.550912 0.615408
-0.00146044 0.882326 0.624016
0.377115 0.878906 0.618619
0.762138 0.875477 0.619505
1.14232 0.874753 0.618774
1.51922 0.873659 0.62371


-1.52175 -0.873291 -0.62925
-1.13769 -0.875422 -0.622411
-0.758804 -0.882927 -0.61431
-0.371128 -0.885962 -0.623594
-0.00208022 -0.884257 -0.622101
-1.33198 -0.550048 -0.624797
-0.946223 -0.556458 -0.624528
-0.571973 -0.545844 -0.626241
-0.186479 -0.550653 -0.622381
0.196576 -0.553891 -0.621822
-1.14375 -0.215302 -0.61667
-0.765338 -0.222327 -0.617937
-0.382739 -0.222532 -0.623968
-0.00642712 -0.223177 -0.616233
0.382931 -0.22168 -0.622223
-0.951327 0.115151 -0.626967
-0.572724 0.105307 -0.618865
-0.193983 0.106029 -0.613976
0.197918 0.107793 -0.623208
0.568557 0.112397 -0.621818
-0.760806 0.43574 -0.616236
-0.374364 0.445621 -0.625947
0.00322029 0.434541 -0.62372
0.383355 0.440248 -0.611844
0.756346 0.438422 -0.614014
-1.32806 -0.773684 -0.312313
-0.952139 -0.762898 -0.31488
-0.566041 -0.764894 -0.312992
-0.195779 -0.769806 -0.316388
0.194137 -0.768356 -0.313819
-1.1419 -0.429554 -0.308368
-0.765682 -0.44501 -0.31098
-0.375803 -0.430401 -0.314415
-0.00456643 -0.445043 -0.310309
0.376801 -0.434719 -0.306561
-0.95519 -0.110634 -0.313527
-0.570487 -0.104591 -0.314086
-0.193562 -0.105739 -0.30738
0.191576 -0.105954 -0.303131
0.57232 -0.114375 -0.310658
-0.755165 0.225822 -0.313867
-0.379991 0.214669 -0.313969
-0.00468694 0.224876 -0.305173
0.385984 0.221872 -0.311705
0.763186 0.223229 -0.303148
-0.562323 0.542466 -0.314219
-0.186202 0.543502 -0.31144
0.18751 0.545905 -0.308694
0.582081 0.543015 -0.306065
0.947143 0.54497 -0.313418
-1.14231 -0.659273 0.00543719
-0.761162 -0.656087 5.15072e-05
-0.370253 -0.660888 -0.00176743
-0.00282267 -0.662093 -0.00349891
0.386467 -0.655883 0.00627085
-0.946673 -0.322967 -0.00397521
-0.574411 -0.331822 -0.00208467
-0.18671 -0.326068 -0.00288315
0.182362 -0.33303 -0.001272
0.567186 -0.325155 -0.00207958
-0.76308 0.00323173 0.00338276
-0.374522 -0.00705745 -0.000988187
-0.00714766 -0.00301133 0.00493474
0.377471 -0.011391 -0.00205443
0.75996 0.00743663 -0.000279289
-0.571542 0.335498 -0.00412184
-0.18523 0.326932 0.00211534
0.187892 0.325804 -0.00118088
0.564297 0.328732 0.00501613
0.947192 0.327049 -0.00550727
-0.384864 0.665548 -0.00191077
0.00340081 0.661914 0.00184083
0.385991 0.657419 -0.000398471
0.756242 0.662355 -0.00354956
1.13605 0.656856 0.00756735
-0.955657 -0.545198 0.307051
-0.562816 -0.550945 0.30574
-0.186173 -0.544299 0.314376
0.187673 -0.544636 0.312013
0.572787 -0.552356 0.318456
-0.763483 -0.215851 0.305055
-0.374791 -0.221631 0.315935
-0.00572884 -0.223818 0.306819
0.37757 -0.213378 0.315357
0.756384 -0.224884 0.307267
-0.563246 0.112513 0.31461
-0.194317 0.110989 0.307428
0.186794 0.113002 0.313089
0.573711 0.108148 0.306709
0.953261 0.106505 0.302128
-0.376377 0.441002 0.317573
-0.00851653 0.437804 0.313111
0.375575 0.444216 0.315937
0.757565 0.431111 0.308549
1.14333 0.43237 0.307219
-0.196099 0.763845 0.305054
0.184797 0.764425 0.316018
0.572989 0.762458 0.308825
0.957177 0.775032 0.303926
1.33205 0.763194 0.316472
-0.769729 -0.436656 0.624647
-0.377309 -0.436564 0.626482
0.00459277 -0.430261 0.620037
0.384753 -0.429586 0.625769
0.763109 -0.435702 0.628001
-0.572349 -0.109997 0.622463
-0.188038 -0.12037 0.618823
0.194236 -0.105402 0.624268
0.571321 -0.112091 0.625285
0.946115 -0.103602 0.625701
-0.378522 0.21735 0.622809
-0.00466094 0.225018 0.61898
0.376235 0.224761 0.624122
0.757682 0.223369 0.617046
1.14407 0.221446 0.615917
-0.193862 0.546568 0.619112
0.185924 0.545809 0.618603
0.573786 0.552398 0.614062
0.949152 0.552122 0.622352
1.33411 0.552036 0.612972
-0.00215803 0.884552 0.625647
0.375756 0.879512 0.617689
0.763148 0.87447 0.618993
1.14341 0.873408 0.617932
1.51866 0.871692 0.625142


-1.52192 -0.871692 -0.631891
-1.13696 -0.874728 -0.62301
-0.758392 -0.884627 -0.612293
-0.36833 -0.888619 -0.624567
-0.00272368 -0.886373 -0.622581
-1.33257 -0.550537 -0.626138
-0.945028 -0.558967 -0.62578
-0.57258 -0.545018 -0.62802
-0.185368 -0.55135 -0.622944
0.198657 -0.555602 -0.622199
-1.14493 -0.214016 -0.615426
-0.767042 -0.223269 -0.617063
-0.383621 -0.223528 -0.625028
-0.00845673 -0.224376 -0.614786
0.383834 -0.222402 -0.622715
-0.951734 0.116865 -0.629003
-0.573579 0.103906 -0.618315
-0.195235 0.104857 -0.611843
0.200406 0.107171 -0.623993
0.568101 0.113255 -0.62218
-0.761029 0.434765 -0.61486
-0.372559 0.447763 -0.627653
0.00426225 0.433138 -0.624701
0.384413 0.440711 -0.609027
0.755169 0.438286 -0.611924
-1.32741 -0.775521 -0.31298
-0.952819 -0.761274 -0.316329
-0.564782 -0.763877 -0.313868
-0.197601 -0.770381 -0.318342
0.195437 -0.768473 -0.314937
-1.14251 -0.426652 -0.307772
-0.767453 -0.446955 -0.311219
-0.374498 -0.427727 -0.315723
-0.00601328 -0.44701 -0.31032
0.375724 -0.433401 -0.305358
-0.956778 -0.110902 -0.314563
-0.570664 -0.103001 -0.315267
-0.194662 -0.104493 -0.306457
0.192031 -0.104749 -0.30087
0.57304 -0.115821 -0.310777
-0.753614 0.22781 -0.314996
-0.379977 0.213174 -0.315111
-0.00614616 0.226559 -0.303552
0.387872 0.222632 -0.31211
0.764149 0.224408 -0.30088
-0.559824 0.540528 -0.31549
-0.184997 0.541882 -0.31178
0.186746 0.545045 -0.308156
0.585865 0.541251 -0.30468
0.946264 0.543857 -0.314385
-1.14303 -0.6596 0.00712833
-0.761517 -0.655392 4.25093e-05
-0.367161 -0.66169 -0.00235628
-0.0036956 -0.663307 -0.00462422
0.3885 -0.655105 0.00827508
-0.945596 -0.321032 -0.00526551
-0.575766 -0.332675 -0.00277418
-0.185701 -0.325138 -0.00380389
0.179927 -0.334279 -0.00166362
0.566253 -0.323888 -0.00270108
-0.764001 0.00427503 0.0044222
-0.372832 -0.0092926 -0.00129224
-0.00937981 -0.00395738 0.00650521
0.376639 -0.0149719 -0.00267875
0.759884 0.00979851 -0.000362632
-0.571968 0.337497 -0.0054237
-0.183748 0.326252 0.00279214
0.187235 0.324735 -0.00152806
0.562449 0.328603 0.00662876
0.946269 0.326443 -0.00722016
-0.386386 0.667854 -0.00253485
0.00449068 0.663048 0.00243681
0.387868 0.657127 -0.000509371
0.755066 0.663645 -0.00464644
1.13477 0.656403 0.0099764
-0.957423 -0.544112 0.306006
-0.560525 -0.551679 0.304286
-0.184954 -0.542944 0.315656
0.186953 -0.543361 0.312551
0.573644 -0.553549 0.321083
-0.764535 -0.214737 0.30339
-0.373167 -0.222336 0.317692
-0.00751315 -0.225167 0.305711
0.376769 -0.211459 0.316956
0.755198 -0.2266 0.30632
-0.561065 0.113383 0.315948
-0.195664 0.111374 0.306534
0.18577 0.114055 0.313965
0.574845 0.107648 0.30559
0.954273 0.105486 0.299546
-0.375235 0.44167 0.319848
-0.011191 0.437474 0.313979
0.374151 0.445901 0.317709
0.75681 0.428687 0.307971
1.14434 0.43033 0.306245
-0.198021 0.762542 0.3034
0.18313 0.763282 0.317844
0.573949 0.760696 0.308362
0.959428 0.777272 0.301926
1.3327 0.761686 0.318419
-0.772818 -0.435955 0.625912
-0.376467 -0.435856 0.628354
0.00608866 -0.427529 0.619855
0.386259 -0.42663 0.627413
0.764097 -0.434693 0.630381
-0.57308 -0.110105 0.623036
-0.187399 -0.123703 0.618235
0.195568 -0.103994 0.625414
0.571742 -0.112794 0.626757
0.944844 -0.10162 0.627323
-0.378024 0.216662 0.623515
-0.00615062 0.226768 0.618441
0.375049 0.226468 0.625215
0.756934 0.224637 0.615883
1.14534 0.222119 0.61441
-0.195076 0.545977 0.618651
0.184617 0.544971 0.617968
0.57497 0.553631 0.611966
0.948893 0.553257 0.622867
1.33539 0.553118 0.610554
-0.00286017 0.886746 0.627258
0.374413 0.880097 0.61675
0.764151 0.873466 0.618468
1.14447 0.872069 0.617094
1.51801 0.869682 0.626534


-1.52187 -0.869982 -0.634441
-1.13623 -0.874043 -0.62361
-0.757961 -0.886316 -0.610276
-0.365587 -0.891249 -0.625537
-0.00333833 -0.888467 -0.623048
-1.33312 -0.55101 -0.627457
-0.943854 -0.561427 -0.62702
-0.573166 -0.544216 -0.629764
-0.184275 -0.55205 -0.623494
0.200712 -0.557291 -0.622557
-1.14611 -0.21275 -0.614194
-0.768736 -0.224205 -0.616176
-0.384504 -0.224509 -0.626068
-0.0104503 -0.22556 -0.613309
0.384714 -0.223118 -0.623178
-0.952132 0.118547 -0.631016
-0.574422 0.102521 -0.617775
-0.19646 0.103696 -0.609718
0.202843 0.106544 -0.624735
0.567662 0.114099 -0.622515
-0.761229 0.433808 -0.613502
-0.370764 0.449866 -0.629339
0.00530689 0.431718 -0.625658
0.385451 0.441177 -0.606213
0.754002 0.438139 -0.609861
-1.32676 -0.777336 -0.31365
-0.953497 -0.759653 -0.317746
-0.563541 -0.762832 -0.314741
-0.199385 -0.770932 -0.320279
0.196717 -0.768573 -0.316035
-1.14311 -0.42381 -0.307186
-0.769179 -0.44885 -0.311467
-0.373236 -0.425084 -0.317011
-0.00743367 -0.448944 -0.310335
0.374621 -0.432087 -0.304159
-0.958307 -0.111134 -0.315585
-0.570862 -0.101457 -0.316408
-0.19572 -0.103271 -0.305548
0.192443 -0.103549 -0.298653
0.57375 -0.117223 -0.310899
-0.752083 0.229734 -0.316096
-0.379959 0.211711 -0.316213
-0.00756215 0.228171 -0.301956
0.389731 0.223362 -0.312474
0.765071 0.225531 -0.298652
-0.557314 0.538608 -0.31676
-0.183812 0.540272 -0.312097
0.186012 0.544177 -0.307603
0.589552 0.539504 -0.30328
0.945439 0.542768 -0.315321
-1.14374 -0.659914 0.00877513
-0.761862 -0.654695 2.02365e-05
-0.364118 -0.662449 -0.00295406
-0.00453157 -0.6645 -0.00574279
0.390497 -0.654311 0.0102651
-0.94453 -0.319128 -0.00655561
-0.577071 -0.333507 -0.00347493
-0.184738 -0.324254 -0.00471672
0.177522 -0.335518 -0.00204108
0.565314 -0.322639 -0.00328762
-0.764877 0.00532783 0.00542504
-0.371216 -0.0114911 -0.00158046
-0.0115451 -0.00488035 0.00805728
0.3758 -0.0184742 -0.00326879
0.759771 0.0121187 -0.000446733
-0.572349 0.339453 -0.00669925
-0.182317 0.325592 0.00346536
0.186597 0.323663 -0.00184983
0.560599 0.328466 0.00823168
0.945351 0.32588 -0.00888151
-0.387881 0.670116 -0.00316683
0.00557361 0.664141 0.00303031
0.389699 0.656814 -0.000612312
0.753927 0.664906 -0.0057094
1.13348 0.655932 0.0123477
-0.959153 -0.543008 0.304964
-0.558257 -0.552381 0.302845
-0.183752 -0.541604 0.316909
0.18626 -0.542075 0.313074
0.574475 -0.55471 0.323702
-0.765541 -0.213643 0.301748
-0.371596 -0.223027 0.319398
-0.00924138 -0.226454 0.304614
0.37596 -0.209562 0.318526
0.754007 -0.228282 0.305392
-0.558899 0.114229 0.317243
-0.196975 0.111737 0.305665
0.184752 0.115098 0.31482
0.575933 0.107144 0.304497
0.955268 0.10447 0.296999
-0.374136 0.442306 0.322062
-0.0138048 0.437141 0.314811
0.37273 0.447536 0.319438
0.756084 0.426307 0.307376
1.14531 0.428312 0.305276
-0.199913 0.761254 0.301769
0.181469 0.762135 0.319648
0.574907 0.75894 0.307899
0.96163 0.779477 0.299966
1.33335 0.76019 0.32031
-0.775879 -0.435247 0.62714
-0.37565 -0.435167 0.630201
0.00760063 -0.424827 0.619669
0.387744 -0.423698 0.629033
0.76508 -0.433678 0.632745
-0.573795 -0.110221 0.623584
-0.186757 -0.12694 0.61764
0.196872 -0.102569 0.626534
0.572165 -0.113443 0.628196
0.943568 -0.0996313 0.628918
-0.377518 0.215956 0.624213
-0.00762929 0.228467 0.61789
0.373886 0.228156 0.626276
0.756189 0.225892 0.614706
1.14659 0.222796 0.612898
-0.19627 0.545415 0.618206
0.183312 0.544158 0.617341
0.576125 0.554844 0.609881
0.948652 0.554362 0.623339
1.33665 0.554137 0.608166
-0.00356856 0.888905 0.628846
0.37309 0.880659 0.615803
0.765145 0.872473 0.617928
1.14551 0.870744 0.616264
1.5173 0.867648 0.627898


-1.52162 -0.868166 -0.6369
-1.13552 -0.873373 -0.624214
-0.757508 -0.887994 -0.608262
-0.362912 -0.893851 -0.626507
-0.00391332 -0.890535 -0.623501
-1.33364 -0.551463 -0.628752
-0.942705 -0.563829 -0.628252
-0.573725 -0.543444 -0.631471
-0.183203 -0.552756 -0.624036
0.202738 -0.558958 -0.622899
-1.14728 -0.211506 -0.612981
-0.770418 -0.225134 -0.615277
-0.385386 -0.22547 -0.627091
-0.0124004 -0.226723 -0.611801
0.385567 -0.223826 -0.623611
-0.952524 0.12019 -0.633004
-0.575251 0.101157 -0.617254
-0.197652 0.102549 -0.607612
0.20522 0.105912 -0.625431
0.56725 0.114925 -0.622822
-0.761403 0.432877 -0.612173
-0.368983 0.451926 -0.631005
0.00635486 0.430278 -0.626589
0.386465 0.441648 -0.603411
0.752851 0.437978 -0.607837
-1.32609 -0.779125 -0.314323
-0.954177 -0.758043 -0.31912
-0.562324 -0.761757 -0.31561
-0.20112 -0.77146 -0.322195
0.197975 -0.768657 -0.317111
-1.14372 -0.421041 -0.306609
-0.770849 -0.450682 -0.311727
-0.372024 -0.422481 -0.318275
-0.00881921 -0.450842 -0.310355
0.373492 -0.430782 -0.302965
-0.95977 -0.111316 -0.316588
-0.571086 -0.0999711 -0.317501
-0.196722 -0.102082 -0.304658
0.192802 -0.102354 -0.296495
0.574451 -0.118573 -0.311028
-0.750582 0.231582 -0.317156
-0.379941 0.210295 -0.317264
-0.00892433 0.229693 -0.300395
0.391555 0.224055 -0.312789
0.765945 0.226576 -0.296481
-0.554791 0.536718 -0.318031
-0.182659 0.538683 -0.312389
0.185316 0.543306 -0.307032
0.59311 0.537784 -0.301862
0.94469 0.541711 -0.31622
-1.14443 -0.660214 0.0103699
-0.762199 -0.654 -1.52859e-05
-0.361136 -0.663163 -0.00356021
-0.00531729 -0.665672 -0.00685177
0.392456 -0.6535 0.0122383
-0.943484 -0.317259 -0.0078433
-0.578314 -0.334314 -0.00418878
-0.183834 -0.323434 -0.00562058
0.175157 -0.336748 -0.00240203
0.564379 -0.321418 -0.00383349
-0.765703 0.0063959 0.00638502
-0.369697 -0.0136431 -0.0018467
-0.0136224 -0.0057728 0.00958599
0.374954 -0.0218767 -0.00381286
0.759613 0.0143816 -0.000534229
-0.572684 0.34136 -0.00794146
-0.18095 0.32496 0.00413512
0.185984 0.32259 -0.00214134
0.558749 0.32832 0.00982001
0.94445 0.325373 -0.0104756
-0.389348 0.672333 -0.00380979
